fold,date,ticker,recipe_score,regime
4,2022-12-21,CMCSA,0.20106149743587798,BULL_VOLATILE
4,2022-12-21,CME,-0.6763644009764936,BULL_VOLATILE
4,2022-12-21,CMG,2.2262244241882936,BULL_VOLATILE
4,2022-12-21,CNC,-1.3482278289277516,BULL_VOLATILE
4,2022-12-21,CNH,0.5861826796440419,BULL_VOLATILE
4,2022-12-21,COF,2.2674246457233243,BULL_VOLATILE
4,2022-12-21,COHR,0.2608021884450873,BULL_VOLATILE
4,2022-12-21,COIN,,BULL_VOLATILE
4,2022-12-21,COLB,0.03135387955254043,BULL_VOLATILE
4,2022-12-21,COP,0.033046084561430544,BULL_VOLATILE
4,2022-12-21,COST,-0.4096028646506122,BULL_VOLATILE
4,2022-12-21,CPAY,-2.626990251869982,BULL_VOLATILE
4,2022-12-21,CPNG,,BULL_VOLATILE
4,2022-12-21,CRH,-1.4270979010896294,BULL_VOLATILE
4,2022-12-21,CRL,0.3009393889118175,BULL_VOLATILE
4,2022-12-21,CRM,-0.0169674450183792,BULL_VOLATILE
4,2022-12-21,CRUS,-2.3547271094514466,BULL_VOLATILE
4,2022-12-21,CRWD,2.085927451978594,BULL_VOLATILE
4,2022-12-21,CSCO,0.04520532572285163,BULL_VOLATILE
4,2022-12-21,CSX,-1.1609976887966833,BULL_VOLATILE
4,2022-12-21,CTAS,0.6398600415000248,BULL_VOLATILE
4,2022-12-21,CVS,0.5330865818947005,BULL_VOLATILE
4,2022-12-21,CVX,0.4491840473886529,BULL_VOLATILE
4,2022-12-21,D,-2.3486729983780354,BULL_VOLATILE
4,2022-12-21,DAR,-0.721268604998833,BULL_VOLATILE
4,2022-12-21,DD,0.9396694344379669,BULL_VOLATILE
4,2022-12-21,DDOG,2.43160604487821,BULL_VOLATILE
4,2022-12-21,DE,-1.2866701590560918,BULL_VOLATILE
4,2022-12-21,DECK,2.5043893339410657,BULL_VOLATILE
4,2022-12-21,DELL,0.9340260466099685,BULL_VOLATILE
4,2022-12-21,DG,-1.5529513279100589,BULL_VOLATILE
4,2022-12-21,DHI,1.738751659951576,BULL_VOLATILE
4,2022-12-21,DHR,-0.3377824142158323,BULL_VOLATILE
4,2022-12-21,DINO,1.7813667647591345,BULL_VOLATILE
4,2022-12-21,DIS,-2.302910523836742,BULL_VOLATILE
4,2022-12-21,DKS,0.7658500902155914,BULL_VOLATILE
4,2022-12-21,DLR,0.5241589193245553,BULL_VOLATILE
4,2022-12-21,DLTR,-1.4103723100658652,BULL_VOLATILE
4,2022-12-21,DOCU,1.9720481788902018,BULL_VOLATILE
4,2022-12-21,DOW,-2.2690828651243966,BULL_VOLATILE
4,2022-12-21,DPZ,0.26052477699080145,BULL_VOLATILE
4,2022-12-21,DUK,-1.2039086560726602,BULL_VOLATILE
4,2022-12-21,DV,,BULL_VOLATILE
4,2022-12-21,DVN,2.0747925586412297,BULL_VOLATILE
4,2022-12-21,DXCM,1.0217360639204374,BULL_VOLATILE
4,2022-12-21,ED,-1.2790046197907041,BULL_VOLATILE
4,2022-12-21,ELAN,-0.10352793655198966,BULL_VOLATILE
4,2022-12-21,ELV,-0.8766234595374158,BULL_VOLATILE
4,2022-12-21,EME,-0.3674453759305286,BULL_VOLATILE
4,2022-12-21,EMR,-1.6635642548780731,BULL_VOLATILE
4,2022-12-21,EOG,1.7069601316535512,BULL_VOLATILE
4,2022-12-21,EPAM,1.1101592013445019,BULL_VOLATILE
4,2022-12-21,EQIX,-0.21645237090559855,BULL_VOLATILE
4,2022-12-21,EQT,0.14663111643827587,BULL_VOLATILE
4,2022-12-21,ESI,-1.031419630250301,BULL_VOLATILE
4,2022-12-21,ESTC,0.09779159962111761,BULL_VOLATILE
4,2022-12-21,ETN,-0.7326796185710553,BULL_VOLATILE
4,2022-12-21,EW,-0.26590294101138523,BULL_VOLATILE
4,2022-12-21,EXC,-0.9529849210895092,BULL_VOLATILE
4,2022-12-21,EXEL,-1.8882838261168298,BULL_VOLATILE
4,2022-12-21,EXPE,-0.0752542286816631,BULL_VOLATILE
4,2022-12-21,F,1.8598356958429703,BULL_VOLATILE
4,2022-12-21,FANG,1.3313220612201195,BULL_VOLATILE
4,2022-12-21,FAST,-0.23581679466546335,BULL_VOLATILE
4,2022-12-21,FBIN,-1.0291716746286328,BULL_VOLATILE
4,2022-12-21,FCNCA,0.7474471274827961,BULL_VOLATILE
4,2022-12-21,FCX,0.7443422170424042,BULL_VOLATILE
4,2022-12-21,FDX,-2.213934505483052,BULL_VOLATILE
4,2022-12-21,FICO,-0.5500020141507628,BULL_VOLATILE
4,2022-12-21,FITB,0.015576533004901638,BULL_VOLATILE
4,2022-12-21,FLS,-0.9847131504201058,BULL_VOLATILE
4,2022-12-21,FRPT,0.5598573238003589,BULL_VOLATILE
4,2022-12-21,FTNT,2.3331168033465257,BULL_VOLATILE
4,2022-12-21,GD,-0.6426249250144628,BULL_VOLATILE
4,2022-12-21,GE,-1.0767369395315964,BULL_VOLATILE
4,2022-12-21,GILD,1.0805731826500364,BULL_VOLATILE
4,2022-12-21,GLD,-2.5605122644885103,BULL_VOLATILE
4,2022-12-21,GLW,-1.7883373877418847,BULL_VOLATILE
4,2022-12-21,GM,2.1256188422362268,BULL_VOLATILE
4,2022-12-21,GME,8.465545922413009,BULL_VOLATILE
4,2022-12-21,GMED,-1.0595906433988245,BULL_VOLATILE
4,2022-12-21,GOOG,0.3792317528872719,BULL_VOLATILE
4,2022-12-21,GOOGL,,BULL_VOLATILE
4,2022-12-21,GRMN,-0.17367934957783376,BULL_VOLATILE
4,2022-12-21,GS,0.48163735301261984,BULL_VOLATILE
4,2022-12-21,GTES,-0.214862657766384,BULL_VOLATILE
4,2022-12-21,GWRE,-1.6290609195035755,BULL_VOLATILE
4,2022-12-21,HALO,-0.7860143952169443,BULL_VOLATILE
4,2022-12-21,HCA,-0.2492781937298979,BULL_VOLATILE
4,2022-12-21,HD,1.8871943451484097,BULL_VOLATILE
4,2022-12-21,HII,-1.4396313435879189,BULL_VOLATILE
4,2022-12-21,HLNE,2.4034829474275807,BULL_VOLATILE
4,2022-12-21,HLT,0.4792773978534219,BULL_VOLATILE
4,2022-12-21,HON,-2.2691451643997382,BULL_VOLATILE
4,2022-12-21,HPE,1.58091988928311,BULL_VOLATILE
4,2022-12-21,HUBS,1.7009848801251726,BULL_VOLATILE
4,2022-12-21,HUM,-1.37503624408367,BULL_VOLATILE
4,2022-12-21,IAC,-1.323655360810555,BULL_VOLATILE
4,2022-12-21,IBM,0.03982838412592182,BULL_VOLATILE
4,2022-12-21,ICE,0.16683046625836565,BULL_VOLATILE
4,2022-12-21,INTC,-1.2652946078316296,BULL_VOLATILE
4,2022-12-21,INTU,2.091106756064644,BULL_VOLATILE
4,2022-12-21,ISRG,2.5083144312424057,BULL_VOLATILE
4,2022-12-21,ITW,-0.5869555409793938,BULL_VOLATILE
4,2022-12-21,JNJ,-1.8294278373942516,BULL_VOLATILE
4,2022-12-21,JPM,-1.022341680791221,BULL_VOLATILE
4,2022-12-21,KKR,2.5464237438955104,BULL_VOLATILE
4,2022-12-21,KLAC,2.05438804186713,BULL_VOLATILE
4,2022-12-21,KMI,-1.588871267672944,BULL_VOLATILE
4,2022-12-21,KO,-1.6772170492135245,BULL_VOLATILE
4,2022-12-21,LHX,0.3898770259015411,BULL_VOLATILE
4,2022-12-21,LIN,-0.911364280982716,BULL_VOLATILE
4,2022-12-21,LITE,0.3402794683682753,BULL_VOLATILE
4,2022-12-21,LLY,0.03197307725009213,BULL_VOLATILE
4,2022-12-21,LMT,-1.9708575211244508,BULL_VOLATILE
4,2022-12-21,LOW,3.61817349187118,BULL_VOLATILE
4,2022-12-21,LRCX,1.4218162218701333,BULL_VOLATILE
4,2022-12-21,MA,-1.718418608851522,BULL_VOLATILE
4,2022-12-21,MAR,-0.7012830694007086,BULL_VOLATILE
4,2022-12-21,MCD,0.6553698811193422,BULL_VOLATILE
4,2022-12-21,MCHP,-0.5969678557480682,BULL_VOLATILE
4,2022-12-21,MCO,1.3213760244157924,BULL_VOLATILE
4,2022-12-21,MDB,1.8656887491653276,BULL_VOLATILE
4,2022-12-21,MDT,-3.2283952950234927,BULL_VOLATILE
4,2022-12-21,META,-1.0285116166102002,BULL_VOLATILE
4,2022-12-21,MMM,0.8463013654530726,BULL_VOLATILE
4,2022-12-21,MO,-0.7894044533600669,BULL_VOLATILE
4,2022-12-21,MPC,1.9049676998532452,BULL_VOLATILE
4,2022-12-21,MPWR,1.2298510699072622,BULL_VOLATILE
4,2022-12-21,MRK,-1.1662680528482332,BULL_VOLATILE
4,2022-12-21,MRVL,1.0979382993069953,BULL_VOLATILE
4,2022-12-21,MS,-0.42256342815044956,BULL_VOLATILE
4,2022-12-21,MSFT,0.08872079067420913,BULL_VOLATILE
4,2022-12-21,MU,1.3659399052031052,BULL_VOLATILE
4,2022-12-21,NEE,-1.2022257930249172,BULL_VOLATILE
4,2022-12-21,NEM,-1.2819896468267706,BULL_VOLATILE
4,2022-12-21,NET,2.3690005018192886,BULL_VOLATILE
4,2022-12-21,NFLX,1.5105345474234864,BULL_VOLATILE
4,2022-12-21,NKE,1.0689921240087128,BULL_VOLATILE
4,2022-12-21,NOC,-0.5794306693392873,BULL_VOLATILE
4,2022-12-21,NOW,0.5921694461984851,BULL_VOLATILE
4,2022-12-21,NSC,-1.2131769570643633,BULL_VOLATILE
4,2022-12-21,NVDA,2.3232522357947825,BULL_VOLATILE
4,2022-12-21,NVO,0.82516266784709,BULL_VOLATILE
4,2022-12-21,NXPI,0.29241138821751533,BULL_VOLATILE
4,2022-12-21,O,1.1248087701103384,BULL_VOLATILE
4,2022-12-21,OKE,-0.17399815859569168,BULL_VOLATILE
4,2022-12-21,OKTA,1.040903764423272,BULL_VOLATILE
4,2022-12-21,ON,0.6817598930521171,BULL_VOLATILE
4,2022-12-21,ORCL,1.0004604720658858,BULL_VOLATILE
4,2022-12-21,OXY,0.6108686709496426,BULL_VOLATILE
4,2022-12-21,PANW,1.5522851626572844,BULL_VOLATILE
4,2022-12-21,PCTY,0.35976656811918617,BULL_VOLATILE
4,2022-12-21,PEG,-1.347949228064992,BULL_VOLATILE
4,2022-12-21,PEP,-0.5555009390048213,BULL_VOLATILE
4,2022-12-21,PFE,-0.5127195539923474,BULL_VOLATILE
4,2022-12-21,PG,-0.7959615435065592,BULL_VOLATILE
4,2022-12-21,PGR,-0.023813256760962798,BULL_VOLATILE
4,2022-12-21,PH,-1.6969308895474655,BULL_VOLATILE
4,2022-12-21,PLD,1.2927747608500215,BULL_VOLATILE
4,2022-12-21,PLTR,1.050407697446724,BULL_VOLATILE
4,2022-12-21,PM,-0.890186635368837,BULL_VOLATILE
4,2022-12-21,PNC,-1.0170466889196903,BULL_VOLATILE
4,2022-12-21,PSA,3.3626826474407734,BULL_VOLATILE
4,2022-12-21,PSX,0.9683396455965785,BULL_VOLATILE
4,2022-12-21,PYPL,-1.7481115168921217,BULL_VOLATILE
4,2022-12-21,QCOM,-0.9287120837941499,BULL_VOLATILE
4,2022-12-21,RBLX,,BULL_VOLATILE
4,2022-12-21,REGN,-1.3877627021072063,BULL_VOLATILE
4,2022-12-21,ROST,0.7442641134152856,BULL_VOLATILE
4,2022-12-21,RTX,-1.8831758320821912,BULL_VOLATILE
4,2022-12-21,SBUX,-0.253848767117849,BULL_VOLATILE
4,2022-12-21,SCHW,-0.503028282117942,BULL_VOLATILE
4,2022-12-21,SHOP,0.04458230811354259,BULL_VOLATILE
4,2022-12-21,SHW,1.2830255440354,BULL_VOLATILE
4,2022-12-21,SLB,0.12717212974835557,BULL_VOLATILE
4,2022-12-21,SMCI,2.7939315125235016,BULL_VOLATILE
4,2022-12-21,SNOW,2.2027218741241503,BULL_VOLATILE
4,2022-12-21,SO,-2.0028041853117116,BULL_VOLATILE
4,2022-12-21,SOFI,2.0464498641995474,BULL_VOLATILE
4,2022-12-21,SPG,1.0628517251344953,BULL_VOLATILE
4,2022-12-21,SPGI,1.7030235090645909,BULL_VOLATILE
4,2022-12-21,SPOT,-2.2147617544520513,BULL_VOLATILE
4,2022-12-21,SPY,-0.13553510562100146,BULL_VOLATILE
4,2022-12-21,SRE,-2.4172663606299127,BULL_VOLATILE
4,2022-12-21,STZ,-1.811497761024922,BULL_VOLATILE
4,2022-12-21,SYK,-0.9310973692370055,BULL_VOLATILE
4,2022-12-21,T,-0.9639509961158608,BULL_VOLATILE
4,2022-12-21,TEAM,3.0858282014645266,BULL_VOLATILE
4,2022-12-21,TGT,-0.008109166702035556,BULL_VOLATILE
4,2022-12-21,TJX,-0.7643069520097909,BULL_VOLATILE
4,2022-12-21,TLT,-1.680247803228291,BULL_VOLATILE
4,2022-12-21,TMO,0.02158390542389066,BULL_VOLATILE
4,2022-12-21,TMUS,-2.524482270341407,BULL_VOLATILE
4,2022-12-21,TRV,-0.6072674524462608,BULL_VOLATILE
4,2022-12-21,TSLA,1.5851930293182115,BULL_VOLATILE
4,2022-12-21,TSM,-0.3444488132950558,BULL_VOLATILE
4,2022-12-21,TXN,-0.2785740360123418,BULL_VOLATILE
4,2022-12-21,UNH,-0.2875273588313076,BULL_VOLATILE
4,2022-12-21,UNP,-1.2339494617075253,BULL_VOLATILE
4,2022-12-21,UPS,-1.4395770765357785,BULL_VOLATILE
4,2022-12-21,URI,-1.2135536778590152,BULL_VOLATILE
4,2022-12-21,USB,-1.6929001529305703,BULL_VOLATILE
4,2022-12-21,V,-2.0169236918394624,BULL_VOLATILE
4,2022-12-21,VEEV,-0.6202539439092609,BULL_VOLATILE
4,2022-12-21,VLO,-0.3720614829067376,BULL_VOLATILE
4,2022-12-21,VRT,0.3646402841759563,BULL_VOLATILE
4,2022-12-21,VRTX,-2.093645453816401,BULL_VOLATILE
4,2022-12-21,VTR,-0.01159741784178725,BULL_VOLATILE
4,2022-12-21,VZ,-2.52642784266952,BULL_VOLATILE
4,2022-12-21,WDAY,1.8303456528561497,BULL_VOLATILE
4,2022-12-21,WDC,1.1478949961940956,BULL_VOLATILE
4,2022-12-21,WELL,-0.022020468641693575,BULL_VOLATILE
4,2022-12-21,WFC,-0.17174463105863758,BULL_VOLATILE
4,2022-12-21,WIT,-0.29664345261411695,BULL_VOLATILE
4,2022-12-21,WM,0.6608145528170581,BULL_VOLATILE
4,2022-12-21,WMB,-0.41390279531513563,BULL_VOLATILE
4,2022-12-21,WMT,-0.8268813455004207,BULL_VOLATILE
4,2022-12-21,XEL,-1.6185532483040965,BULL_VOLATILE
4,2022-12-21,XLE,-0.18514886720294588,BULL_VOLATILE
4,2022-12-21,XLF,0.14144807809161963,BULL_VOLATILE
4,2022-12-21,XLI,-0.8424102423580038,BULL_VOLATILE
4,2022-12-21,XLK,-1.411813773380655,BULL_VOLATILE
4,2022-12-21,XLU,-1.8505209864755239,BULL_VOLATILE
4,2022-12-21,XLV,-0.05043585810776552,BULL_VOLATILE
4,2022-12-21,XLY,-0.09610467906199105,BULL_VOLATILE
4,2022-12-21,XOM,-0.04302856022124102,BULL_VOLATILE
4,2022-12-21,YUM,0.6926558089804218,BULL_VOLATILE
4,2022-12-21,ZM,-0.11996278140991112,BULL_VOLATILE
4,2022-12-21,ZS,2.7963205640549513,BULL_VOLATILE
4,2022-12-21,ZTS,0.1567788687706938,BULL_VOLATILE
4,2022-12-22,AAPL,-0.501147560386571,BULL_VOLATILE
4,2022-12-22,ABBV,-0.74077626120696,BULL_VOLATILE
4,2022-12-22,ABNB,-0.3625086735426744,BULL_VOLATILE
4,2022-12-22,ABT,-0.6715100699879852,BULL_VOLATILE
4,2022-12-22,ADBE,0.34630990686145346,BULL_VOLATILE
4,2022-12-22,ADI,-0.3512458666352921,BULL_VOLATILE
4,2022-12-22,AEP,-2.335059455700441,BULL_VOLATILE
4,2022-12-22,AES,-1.9612889122081492,BULL_VOLATILE
4,2022-12-22,AFRM,1.232050151275177,BULL_VOLATILE
4,2022-12-22,AGCO,0.05704475525463329,BULL_VOLATILE
4,2022-12-22,AIG,1.1659049873445477,BULL_VOLATILE
4,2022-12-22,AKAM,0.3941707833190816,BULL_VOLATILE
4,2022-12-22,ALL,1.1036707930861436,BULL_VOLATILE
4,2022-12-22,ALNY,0.7997847381366106,BULL_VOLATILE
4,2022-12-22,AMAT,1.4946158738991446,BULL_VOLATILE
4,2022-12-22,AMD,0.7252839861501517,BULL_VOLATILE
4,2022-12-22,AMGN,-2.0311041255392515,BULL_VOLATILE
4,2022-12-22,AMT,-1.093880700950461,BULL_VOLATILE
4,2022-12-22,AMZN,0.6163184545088403,BULL_VOLATILE
4,2022-12-22,ANET,0.6847903141985658,BULL_VOLATILE
4,2022-12-22,AON,0.40743369345030755,BULL_VOLATILE
4,2022-12-22,APA,-0.2926966196915262,BULL_VOLATILE
4,2022-12-22,APD,0.7277545807525776,BULL_VOLATILE
4,2022-12-22,APH,-0.9682072948953845,BULL_VOLATILE
4,2022-12-22,APO,2.190943054480937,BULL_VOLATILE
4,2022-12-22,APP,,BULL_VOLATILE
4,2022-12-22,APPF,1.1946232166436803,BULL_VOLATILE
4,2022-12-22,APTV,0.15812252235230015,BULL_VOLATILE
4,2022-12-22,ARE,-0.23805425569059968,BULL_VOLATILE
4,2022-12-22,ARES,2.002179955730207,BULL_VOLATILE
4,2022-12-22,ASML,1.234334141322209,BULL_VOLATILE
4,2022-12-22,ATI,-2.0448631166688216,BULL_VOLATILE
4,2022-12-22,AVB,0.700171057088564,BULL_VOLATILE
4,2022-12-22,AVGO,1.3930557749269803,BULL_VOLATILE
4,2022-12-22,AXP,-0.9037468610744611,BULL_VOLATILE
4,2022-12-22,AYI,-0.09055749980960753,BULL_VOLATILE
4,2022-12-22,AZN,-0.9319927692733421,BULL_VOLATILE
4,2022-12-22,BA,0.6127413984806696,BULL_VOLATILE
4,2022-12-22,BAC,1.3151421930621239,BULL_VOLATILE
4,2022-12-22,BBY,0.3652188872186881,BULL_VOLATILE
4,2022-12-22,BC,0.3082814851188401,BULL_VOLATILE
4,2022-12-22,BDX,-2.80185442011554,BULL_VOLATILE
4,2022-12-22,BHF,1.0365581809635502,BULL_VOLATILE
4,2022-12-22,BIO,1.6180485509355358,BULL_VOLATILE
4,2022-12-22,BKNG,-0.05431938964708882,BULL_VOLATILE
4,2022-12-22,BLK,0.4278841855372413,BULL_VOLATILE
4,2022-12-22,BMY,-1.6885611213366325,BULL_VOLATILE
4,2022-12-22,BSX,-1.1068667497646292,BULL_VOLATILE
4,2022-12-22,BWXT,-2.5676045731234365,BULL_VOLATILE
4,2022-12-22,BX,2.2337016132194156,BULL_VOLATILE
4,2022-12-22,C,-1.5758570581418172,BULL_VOLATILE
4,2022-12-22,CACI,-0.8859853202335894,BULL_VOLATILE
4,2022-12-22,CARR,-0.2365777145587875,BULL_VOLATILE
4,2022-12-22,CAT,0.21742562090525608,BULL_VOLATILE
4,2022-12-22,CB,-0.524188487833188,BULL_VOLATILE
4,2022-12-22,CCI,-0.8366753716555131,BULL_VOLATILE
4,2022-12-22,CF,-0.19574674763717853,BULL_VOLATILE
4,2022-12-22,CG,0.9675247981127492,BULL_VOLATILE
4,2022-12-22,CGNX,-1.2512683440178596,BULL_VOLATILE
4,2022-12-22,CHTR,1.0960986719973067,BULL_VOLATILE
4,2022-12-22,CI,-1.6386234577902181,BULL_VOLATILE
4,2022-12-22,CMCSA,0.14405552644141273,BULL_VOLATILE
4,2022-12-22,CME,-0.7304780606539266,BULL_VOLATILE
4,2022-12-22,CMG,2.1634887258692763,BULL_VOLATILE
4,2022-12-22,CNC,-1.5087461413335732,BULL_VOLATILE
4,2022-12-22,CNH,0.6310603582181262,BULL_VOLATILE
4,2022-12-22,COF,2.024816048964035,BULL_VOLATILE
4,2022-12-22,COHR,0.33859178371750187,BULL_VOLATILE
4,2022-12-22,COIN,,BULL_VOLATILE
4,2022-12-22,COLB,0.13877589661413503,BULL_VOLATILE
4,2022-12-22,COP,0.07408930307201578,BULL_VOLATILE
4,2022-12-22,COST,-0.5160558232850232,BULL_VOLATILE
4,2022-12-22,CPAY,-2.6823559643183037,BULL_VOLATILE
4,2022-12-22,CPNG,,BULL_VOLATILE
4,2022-12-22,CRH,-1.3888484010662308,BULL_VOLATILE
4,2022-12-22,CRL,0.18751235770124963,BULL_VOLATILE
4,2022-12-22,CRM,-0.2610774898492453,BULL_VOLATILE
4,2022-12-22,CRUS,-2.2904433622879448,BULL_VOLATILE
4,2022-12-22,CRWD,2.066905609640478,BULL_VOLATILE
4,2022-12-22,CSCO,0.10367153628732106,BULL_VOLATILE
4,2022-12-22,CSX,-1.179292142871733,BULL_VOLATILE
4,2022-12-22,CTAS,0.5350038591680844,BULL_VOLATILE
4,2022-12-22,CVS,0.47527392381948264,BULL_VOLATILE
4,2022-12-22,CVX,0.5595655923515133,BULL_VOLATILE
4,2022-12-22,D,-2.3129379341969374,BULL_VOLATILE
4,2022-12-22,DAR,-0.6608069505315084,BULL_VOLATILE
4,2022-12-22,DD,0.7302156463847426,BULL_VOLATILE
4,2022-12-22,DDOG,2.5551279863000476,BULL_VOLATILE
4,2022-12-22,DE,-1.3080786480719795,BULL_VOLATILE
4,2022-12-22,DECK,2.4303439379379044,BULL_VOLATILE
4,2022-12-22,DELL,1.0347794434044197,BULL_VOLATILE
4,2022-12-22,DG,-1.5961316071594207,BULL_VOLATILE
4,2022-12-22,DHI,1.6750313556446135,BULL_VOLATILE
4,2022-12-22,DHR,-0.36773520487931544,BULL_VOLATILE
4,2022-12-22,DINO,1.719638009506876,BULL_VOLATILE
4,2022-12-22,DIS,-2.356948398962669,BULL_VOLATILE
4,2022-12-22,DKS,0.7218447040520118,BULL_VOLATILE
4,2022-12-22,DLR,0.4038172319128428,BULL_VOLATILE
4,2022-12-22,DLTR,-1.4561465874718753,BULL_VOLATILE
4,2022-12-22,DOCU,1.8456099036573692,BULL_VOLATILE
4,2022-12-22,DOW,-2.2831580211088376,BULL_VOLATILE
4,2022-12-22,DPZ,0.34248804663210203,BULL_VOLATILE
4,2022-12-22,DUK,-1.2130040205636354,BULL_VOLATILE
4,2022-12-22,DV,,BULL_VOLATILE
4,2022-12-22,DVN,2.1648756579011192,BULL_VOLATILE
4,2022-12-22,DXCM,0.8600132741251132,BULL_VOLATILE
4,2022-12-22,ED,-1.2308597377284634,BULL_VOLATILE
4,2022-12-22,ELAN,0.11216397216823393,BULL_VOLATILE
4,2022-12-22,ELV,-1.0165766486598473,BULL_VOLATILE
4,2022-12-22,EME,-0.43201614971692714,BULL_VOLATILE
4,2022-12-22,EMR,-1.5669434444234893,BULL_VOLATILE
4,2022-12-22,EOG,1.656350221248736,BULL_VOLATILE
4,2022-12-22,EPAM,1.1857187689089645,BULL_VOLATILE
4,2022-12-22,EQIX,-0.28030061927585714,BULL_VOLATILE
4,2022-12-22,EQT,0.11643747589062636,BULL_VOLATILE
4,2022-12-22,ESI,-0.9614703256878326,BULL_VOLATILE
4,2022-12-22,ESTC,0.07833877227044761,BULL_VOLATILE
4,2022-12-22,ETN,-0.6506457738946009,BULL_VOLATILE
4,2022-12-22,EW,-0.38724799574207935,BULL_VOLATILE
4,2022-12-22,EXC,-0.9197233197729004,BULL_VOLATILE
4,2022-12-22,EXEL,-1.83275967025831,BULL_VOLATILE
4,2022-12-22,EXPE,0.0025831332827842,BULL_VOLATILE
4,2022-12-22,F,1.908711615949568,BULL_VOLATILE
4,2022-12-22,FANG,2.169646662771735,BULL_VOLATILE
4,2022-12-22,FAST,-0.19094936024158599,BULL_VOLATILE
4,2022-12-22,FBIN,-1.039910188104665,BULL_VOLATILE
4,2022-12-22,FCNCA,0.7582890420794386,BULL_VOLATILE
4,2022-12-22,FCX,0.534222036932395,BULL_VOLATILE
4,2022-12-22,FDX,-2.274321494425491,BULL_VOLATILE
4,2022-12-22,FICO,-0.5288244052693821,BULL_VOLATILE
4,2022-12-22,FITB,-0.1303577200526274,BULL_VOLATILE
4,2022-12-22,FLS,-1.0297390035680387,BULL_VOLATILE
4,2022-12-22,FRPT,0.5181680795064073,BULL_VOLATILE
4,2022-12-22,FTNT,2.1034868411977192,BULL_VOLATILE
4,2022-12-22,GD,-0.6441497030869362,BULL_VOLATILE
4,2022-12-22,GE,-1.1790148192433119,BULL_VOLATILE
4,2022-12-22,GILD,1.018612082724885,BULL_VOLATILE
4,2022-12-22,GLD,-2.6239424419806765,BULL_VOLATILE
4,2022-12-22,GLW,-1.7734633452832709,BULL_VOLATILE
4,2022-12-22,GM,1.9448052311165966,BULL_VOLATILE
4,2022-12-22,GME,8.496252667075417,BULL_VOLATILE
4,2022-12-22,GMED,-1.0835502542559725,BULL_VOLATILE
4,2022-12-22,GOOG,0.31499280919251693,BULL_VOLATILE
4,2022-12-22,GOOGL,,BULL_VOLATILE
4,2022-12-22,GRMN,-0.1513659672761984,BULL_VOLATILE
4,2022-12-22,GS,0.667800058244554,BULL_VOLATILE
4,2022-12-22,GTES,-0.17241777390192242,BULL_VOLATILE
4,2022-12-22,GWRE,-1.7683653771332632,BULL_VOLATILE
4,2022-12-22,HALO,-0.42164861486450933,BULL_VOLATILE
4,2022-12-22,HCA,-0.2296784409791509,BULL_VOLATILE
4,2022-12-22,HD,1.8685659429134303,BULL_VOLATILE
4,2022-12-22,HII,-1.3341322636803095,BULL_VOLATILE
4,2022-12-22,HLNE,2.4390949986113277,BULL_VOLATILE
4,2022-12-22,HLT,0.40255611845952377,BULL_VOLATILE
4,2022-12-22,HON,-2.222258639330107,BULL_VOLATILE
4,2022-12-22,HPE,1.4733946450097983,BULL_VOLATILE
4,2022-12-22,HUBS,1.8056172924163658,BULL_VOLATILE
4,2022-12-22,HUM,-1.3241805824747321,BULL_VOLATILE
4,2022-12-22,IAC,-1.3318020723339243,BULL_VOLATILE
4,2022-12-22,IBM,0.1173990967623807,BULL_VOLATILE
4,2022-12-22,ICE,0.1512508452802974,BULL_VOLATILE
4,2022-12-22,INTC,-0.9942097369895887,BULL_VOLATILE
4,2022-12-22,INTU,2.067379131547089,BULL_VOLATILE
4,2022-12-22,ISRG,2.3399862349043614,BULL_VOLATILE
4,2022-12-22,ITW,-0.5796912469782176,BULL_VOLATILE
4,2022-12-22,JNJ,-1.922453624531484,BULL_VOLATILE
4,2022-12-22,JPM,-0.9059396598063871,BULL_VOLATILE
4,2022-12-22,KKR,2.6036026372081467,BULL_VOLATILE
4,2022-12-22,KLAC,2.0568232489410456,BULL_VOLATILE
4,2022-12-22,KMI,-1.5924081864567567,BULL_VOLATILE
4,2022-12-22,KO,-1.7015243133315776,BULL_VOLATILE
4,2022-12-22,LHX,0.40140969412261857,BULL_VOLATILE
4,2022-12-22,LIN,-1.014953569265995,BULL_VOLATILE
4,2022-12-22,LITE,0.2301259005313394,BULL_VOLATILE
4,2022-12-22,LLY,-0.05949768747585482,BULL_VOLATILE
4,2022-12-22,LMT,-1.9286091694997396,BULL_VOLATILE
4,2022-12-22,LOW,3.596321464502869,BULL_VOLATILE
4,2022-12-22,LRCX,1.8783286190259267,BULL_VOLATILE
4,2022-12-22,MA,-1.7509050364371985,BULL_VOLATILE
4,2022-12-22,MAR,-0.72922775921809,BULL_VOLATILE
4,2022-12-22,MCD,0.5930902618972039,BULL_VOLATILE
4,2022-12-22,MCHP,-0.17460402313737378,BULL_VOLATILE
4,2022-12-22,MCO,1.3507838506617906,BULL_VOLATILE
4,2022-12-22,MDB,2.0267935620248894,BULL_VOLATILE
4,2022-12-22,MDT,-3.1459351505508355,BULL_VOLATILE
4,2022-12-22,META,-1.039094095376742,BULL_VOLATILE
4,2022-12-22,MMM,0.8180550587383274,BULL_VOLATILE
4,2022-12-22,MO,-0.757109782067576,BULL_VOLATILE
4,2022-12-22,MPC,1.8692529553715,BULL_VOLATILE
